User,Krzysztof Kubicz,,Metabolic Load (ML),60.0
Date,2026-02-01,,Biomechanics Load (BL),0.0
Start Time,13:49:34,,ML/Duration,0.88
Duration,00:01:19:16,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,32.0
,,,Avg VT,175.9
Total Distance [km],35.9,,Avg VE,53.4
Elevation [m],,,Avg HR,111.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,224.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
889.0,25.09,214.9,52.62,116.0,,223.0,19.75,,7856.0,,,,,,,,,,,,,,,2024.6399999999999,27.8,32.3,121.0,170.7,34.0,57.6,,
890.0,25.2,215.5,52.63,114.0,,225.0,19.75,,7865.0,,,,,,,,,,,,,,,2026.8000000000002,34.1,32.8,121.0,170.7,41.0,57.6,,
891.0,25.43,214.2,52.4,114.0,,224.0,19.75,,7874.0,,,,,,,,,,,,,,,2029.614,19.7,27.7,121.0,169.1,24.0,57.3,,
892.0,25.65,212.8,52.19,114.0,,224.0,19.75,,7882.0,,,,,,,,,,,,,,,2032.8600000000001,19.0,22.9,350.0,169.0,66.0,57.1,,
893.0,25.71,212.9,52.51,115.0,,225.0,19.75,,7891.0,,,,,,,,,,,,,,,2037.2700000000002,13.0,22.2,177.0,169.7,23.0,57.0,,
894.0,25.77,213.0,52.84,115.0,,223.0,19.75,,7900.0,,,,,,,,,,,,,,,2039.46,15.5,18.1,181.0,170.3,28.0,56.9,,
895.0,25.84,213.1,53.16,115.0,,220.0,19.75,,7909.0,,,,,,,,,,,,,,,2041.314,31.9,18.1,126.0,170.2,40.0,56.7,,
896.0,25.94,214.2,53.43,115.0,,225.0,19.75,,7918.0,,,,,,,,,,,,,,,2042.6399999999999,37.5,22.1,149.0,170.1,56.0,56.8,,
897.0,26.08,216.7,53.65,116.0,,225.0,19.75,,7926.0,,,,,,,,,,,,,,,2044.584,34.9,27.4,129.0,169.9,45.0,56.7,,
898.0,26.29,219.7,54.19,115.0,,224.0,19.75,,7935.0,,,,,,,,,,,,,,,2046.06,36.6,34.5,129.0,169.5,47.0,56.5,,
899.0,26.59,223.4,55.15,115.0,,226.0,19.75,,7944.0,,,,,,,,,,,,,,,2047.6200000000001,38.5,36.3,182.0,169.5,70.0,56.5,,
900.0,26.64,223.6,55.07,115.0,,227.0,19.75,,7953.0,,,,,,,,,,,,,,,2049.72,30.6,36.3,173.0,169.2,53.0,56.5,,
901.0,26.65,223.3,54.84,115.0,,223.0,19.75,,7962.0,,,,,,,,,,,,,,,2051.994,26.8,34.0,181.0,169.5,48.0,56.5,,
902.0,26.64,223.1,54.68,115.0,,223.0,19.75,,7971.0,,,,,,,,,,,,,,,2053.434,36.6,34.6,136.0,169.3,50.0,56.4,,
903.0,26.6,222.9,54.59,115.0,,222.0,19.75,,7979.0,,,,,,,,,,,,,,,2055.18,36.6,34.6,125.0,169.1,46.0,56.3,,
904.0,26.56,222.8,54.49,116.0,,221.0,19.75,,7988.0,,,,,,,,,,,,,,,2056.824,35.7,34.3,111.0,168.7,40.0,56.2,,
905.0,26.54,222.2,54.47,116.0,,223.0,19.75,,7997.0,,,,,,,,,,,,,,,2129.166,39.5,39.5,0.0,167.1,0.0,55.8,,
906.0,26.56,220.9,54.58,116.0,,226.0,19.75,,8006.0,,,,,,,,,,,,,,,2133.666,100.0,100.0,0.0,166.0,0.0,55.6,,
907.0,26.57,221.0,54.78,117.0,,225.0,19.75,,8015.0,,,,,,,,,,,,,,,2137.146,17.2,17.2,0.0,164.9,0.0,54.6,,
908.0,26.59,221.6,55.02,116.0,,223.0,19.75,,8024.0,,,,,,,,,,,,,,,2140.656,28.3,28.3,0.0,164.2,0.0,54.3,,
909.0,26.51,221.7,55.1,117.0,,225.0,19.75,,8032.0,,,,,,,,,,,,,,,2141.6459999999997,22.1,29.9,101.0,164.1,22.0,54.0,,
910.0,26.39,221.5,55.1,117.0,,226.0,19.75,,8041.0,,,,,,,,,,,,,,,2142.726,24.8,25.1,217.0,164.5,54.0,54.0,,
911.0,26.31,222.1,55.14,116.0,,223.0,19.75,,8050.0,,,,,,,,,,,,,,,2145.546,26.3,24.4,237.0,164.7,62.0,53.9,,
912.0,26.36,224.7,55.28,116.0,,222.0,19.75,,8059.0,,,,,,,,,,,,,,,2149.2059999999997,16.9,24.4,177.0,165.4,30.0,53.6,,
913.0,26.39,226.0,55.19,115.0,,223.0,19.75,,8068.0,,,,,,,,,,,,,,,2153.976,12.8,21.2,328.0,167.2,42.0,53.0,,
914.0,26.4,225.3,54.8,115.0,,225.0,19.75,,8077.0,,,,,,,,,,,,,,,2155.296,14.6,18.7,328.0,169.3,48.0,53.1,,
915.0,26.41,224.7,54.39,116.0,,224.0,19.75,,8085.0,,,,,,,,,,,,,,,2156.5860000000002,44.1,19.2,82.0,169.1,36.0,53.0,,
916.0,26.36,223.3,53.72,116.0,,224.0,19.75,,8094.0,,,,,,,,,,,,,,,2158.086,48.4,25.2,82.0,168.9,40.0,53.0,,
917.0,26.3,221.9,53.05,117.0,,225.0,19.75,,8103.0,,,,,,,,,,,,,,,2158.896,53.6,35.7,177.0,168.7,95.0,53.0,,
918.0,26.25,220.5,52.39,117.0,,224.0,19.75,,8112.0,,,,,,,,,,,,,,,2161.086,29.4,40.6,198.0,168.9,58.0,53.0,,
919.0,26.16,219.5,51.96,117.0,,223.0,19.75,,8121.0,,,,,,,,,,,,,,,2162.256,45.5,46.0,62.0,167.5,28.0,52.7,,
920.0,26.04,218.7,51.81,116.0,,223.0,19.75,,8130.0,,,,,,,,,,,,,,,2163.426,51.7,48.5,168.0,167.4,87.0,53.0,,
921.0,25.92,218.0,51.66,115.0,,223.0,19.75,,8138.0,,,,,,,,,,,,,,,2165.166,37.5,44.9,120.0,167.0,45.0,53.0,,
922.0,25.84,218.4,51.76,115.0,,223.0,19.75,,8147.0,,,,,,,,,,,,,,,2167.026,34.1,39.0,120.0,167.1,41.0,53.1,,
923.0,25.79,219.6,52.02,114.0,,224.0,19.75,,8156.0,,,,,,,,,,,,,,,2168.526,36.6,39.8,104.0,166.9,38.0,52.9,,
924.0,25.74,220.7,52.29,114.0,,223.0,19.75,,8165.0,,,,,,,,,,,,,,,2170.056,40.5,38.2,237.0,168.0,96.0,53.4,,
925.0,25.55,221.0,52.43,113.0,,223.0,19.75,,8174.0,,,,,,,,,,,,,,,2172.066,30.6,36.1,225.0,168.9,69.0,53.6,,
926.0,25.35,221.2,52.56,113.0,,224.0,19.75,,8182.0,,,,,,,,,,,,,,,2173.326,42.9,37.1,271.0,170.2,116.0,54.2,,
927.0,25.18,221.5,52.44,113.0,,225.0,19.75,,8191.0,,,,,,,,,,,,,,,2175.666,29.4,35.9,271.0,171.1,80.0,54.3,,
928.0,25.03,221.9,52.21,113.0,,227.0,19.75,,8200.0,,,,,,,,,,,,,,,2176.836,39.5,36.9,77.0,170.3,30.0,54.1,,
929.0,24.87,222.2,51.98,113.0,,224.0,19.75,,8209.0,,,,,,,,,,,,,,,2177.856,57.7,37.6,108.0,169.1,62.0,54.2,,
930.0,24.72,219.1,51.25,113.0,,223.0,19.75,,8218.0,,,,,,,,,,,,,,,2179.446,41.7,41.3,110.0,169.1,46.0,54.3,,
931.0,24.62,217.8,50.85,113.0,,223.0,19.75,,8227.0,,,,,,,,,,,,,,,2181.0660000000003,37.5,39.5,201.0,170.0,75.0,54.6,,
932.0,24.53,217.6,50.65,113.0,,223.0,19.75,,8235.0,,,,,,,,,,,,,,,2184.036,22.7,39.5,293.0,172.3,67.0,54.9,,
933.0,24.45,217.5,50.46,113.0,,225.0,19.75,,8244.0,,,,,,,,,,,,,,,2185.506,32.6,37.3,103.0,172.3,34.0,54.7,,
934.0,24.37,217.4,50.27,113.0,,225.0,19.75,,8253.0,,,,,,,,,,,,,,,2186.9759999999997,40.5,36.9,125.0,170.9,51.0,53.6,,
935.0,24.18,216.7,49.86,113.0,,221.0,19.75,,8262.0,,,,,,,,,,,,,,,2188.776,34.9,35.0,191.0,171.1,67.0,53.7,,
936.0,23.99,216.0,49.45,113.0,,222.0,19.75,,8271.0,,,,,,,,,,,,,,,2191.536,24.2,30.6,235.0,170.2,57.0,52.5,,
937.0,23.83,215.9,49.59,113.0,,225.0,19.75,,8280.0,,,,,,,,,,,,,,,2193.066,32.6,33.4,22.0,169.3,7.0,52.1,,
938.0,23.68,216.0,49.87,113.0,,223.0,19.75,,8288.0,,,,,,,,,,,,,,,2193.8759999999997,60.0,36.0,22.0,168.6,13.0,51.8,,
939.0,23.52,216.1,50.15,113.0,,222.0,19.75,,8297.0,,,,,,,,,,,,,,,2195.196,50.0,39.2,101.0,168.0,51.0,51.8,,
940.0,23.4,215.5,50.33,113.0,,223.0,19.75,,8306.0,,,,,,,,,,,,,,,2196.516,45.5,42.7,234.0,168.6,106.0,52.1,,
941.0,23.3,214.5,50.43,113.0,,225.0,19.75,,8315.0,,,,,,,,,,,,,,,2199.6659999999997,23.4,42.7,302.0,170.5,71.0,52.4,,
942.0,23.2,213.5,50.53,114.0,,222.0,19.75,,8324.0,,,,,,,,,,,,,,,2201.3160000000003,26.8,40.7,210.0,170.8,56.0,52.1,,
943.0,23.06,212.8,50.44,113.0,,225.0,19.75,,8333.0,,,,,,,,,,,,,,,2203.476,31.9,34.7,210.0,171.1,67.0,52.3,,
944.0,22.81,212.9,49.94,113.0,,227.0,19.75,,8341.0,,,,,,,,,,,,,,,2205.096,32.6,30.4,169.0,171.2,55.0,52.4,,
945.0,22.64,212.4,49.62,114.0,,226.0,19.75,,8350.0,,,,,,,,,,,,,,,2206.836,35.7,30.4,194.0,171.4,69.0,52.5,,
946.0,22.51,211.6,49.38,114.0,,224.0,19.75,,8359.0,,,,,,,,,,,,,,,2209.4759999999997,24.2,30.4,251.0,171.3,61.0,52.3,,
947.0,22.4,210.6,49.2,115.0,,222.0,19.75,,8368.0,,,,,,,,,,,,,,,2211.306,30.6,31.7,100.0,170.7,31.0,52.1,,
948.0,22.33,209.3,49.12,116.0,,222.0,19.75,,8377.0,,,,,,,,,,,,,,,2212.866,36.6,33.0,104.0,168.9,38.0,51.8,,
949.0,22.27,208.0,49.03,116.0,,224.0,19.75,,8385.0,,,,,,,,,,,,,,,2214.636,34.1,33.5,189.0,168.8,65.0,51.9,,
950.0,22.18,208.5,49.49,116.0,,224.0,19.75,,8394.0,,,,,,,,,,,,,,,2216.9759999999997,28.8,31.2,189.0,168.8,55.0,51.9,,
951.0,22.09,209.0,49.95,115.0,,224.0,19.75,,8403.0,,,,,,,,,,,,,,,2218.3559999999998,35.7,33.5,81.0,167.8,29.0,51.7,,
952.0,22.0,209.5,50.41,115.0,,227.0,19.75,,8412.0,,,,,,,,,,,,,,,2219.556,46.9,35.5,131.0,167.4,61.0,51.8,,
953.0,21.92,210.1,50.64,115.0,,224.0,19.75,,8421.0,,,,,,,,,,,,,,,2221.206,39.5,36.4,210.0,167.4,83.0,52.0,,
954.0,21.84,210.8,50.75,115.0,,222.0,19.75,,8430.0,,,,,,,,,,,,,,,2224.0260000000003,24.6,34.7,253.0,168.5,62.0,52.2,,
955.0,21.75,211.5,50.87,114.0,,224.0,19.75,,8438.0,,,,,,,,,,,,,,,2226.4559999999997,26.3,33.8,253.0,169.4,67.0,52.0,,
956.0,21.67,212.1,50.98,114.0,,225.0,19.75,,8447.0,,,,,,,,,,,,,,,2228.106,26.8,30.9,213.0,169.8,57.0,52.1,,
957.0,21.59,212.8,51.09,115.0,,223.0,19.75,,8456.0,,,,,,,,,,,,,,,2230.956,24.2,25.9,258.0,170.0,62.0,52.0,,
958.0,21.44,213.0,51.54,114.0,,223.0,19.75,,8465.0,,,,,,,,,,,,,,,2232.996,27.3,25.9,169.0,170.7,46.0,52.2,,
959.0,21.37,213.4,51.9,113.0,,225.0,19.75,,8474.0,,,,,,,,,,,,,,,2234.976,30.6,26.8,107.0,170.7,33.0,51.8,,
960.0,21.36,214.0,52.19,113.0,,225.0,19.75,,8483.0,,,,,,,,,,,,,,,2236.446,34.9,28.2,157.0,170.6,55.0,51.8,,
961.0,21.35,214.5,52.47,113.0,,223.0,19.75,,8491.0,,,,,,,,,,,,,,,2238.4860000000003,34.9,30.9,179.0,170.9,63.0,51.4,,
962.0,21.41,214.6,52.58,113.0,,223.0,19.75,,8500.0,,,,,,,,,,,,,,,2240.406,29.4,31.6,179.0,171.3,53.0,51.4,,
963.0,21.52,214.4,52.54,113.0,,224.0,19.75,,8509.0,,,,,,,,,,,,,,,2242.746,23.8,31.6,173.0,171.4,41.0,51.2,,
964.0,21.64,214.2,52.49,113.0,,224.0,19.75,,8518.0,,,,,,,,,,,,,,,2245.956,21.4,29.4,279.0,172.2,60.0,51.1,,
965.0,21.8,214.9,52.64,113.0,,223.0,19.75,,8527.0,,,,,,,,,,,,,,,2247.8759999999997,27.3,26.8,279.0,173.2,76.0,51.3,,
966.0,22.05,217.6,53.15,114.0,,225.0,19.75,,8536.0,,,,,,,,,,,,,,,2249.1960000000004,40.5,26.8,84.0,172.2,34.0,51.2,,
967.0,22.2,217.8,53.09,113.0,,224.0,19.75,,8544.0,,,,,,,,,,,,,,,2250.546,46.9,30.5,61.0,171.7,29.0,51.1,,
968.0,22.34,217.6,52.93,113.0,,224.0,19.75,,8553.0,,,,,,,,,,,,,,,2251.716,46.9,38.2,143.0,171.7,67.0,51.3,,
969.0,22.48,217.4,52.76,113.0,,225.0,19.75,,8562.0,,,,,,,,,,,,,,,2253.5460000000003,35.7,41.0,108.0,171.5,38.0,51.2,,
970.0,22.62,217.1,52.59,113.0,,228.0,19.75,,8571.0,,,,,,,,,,,,,,,2254.926,40.5,42.7,123.0,171.7,50.0,51.3,,
971.0,22.83,216.8,52.43,113.0,,222.0,19.75,,8580.0,,,,,,,,,,,,,,,2256.126,48.4,44.8,110.0,171.5,53.0,51.3,,
972.0,23.04,216.4,52.26,113.0,,223.0,19.75,,8588.0,,,,,,,,,,,,,,,2257.3559999999998,48.4,45.3,137.0,171.2,66.0,51.4,,
973.0,23.25,216.1,52.1,113.0,,222.0,19.75,,8597.0,,,,,,,,,,,,,,,2258.616,48.4,45.8,124.0,170.6,60.0,51.4,,
974.0,23.47,215.1,51.89,113.0,,220.0,19.75,,8606.0,,,,,,,,,,,,,,,2260.596,31.3,45.8,215.0,170.4,67.0,51.4,,
975.0,23.72,213.4,51.63,113.0,,223.0,19.75,,8615.0,,,,,,,,,,,,,,,2263.716,21.7,42.7,285.0,171.6,62.0,51.4,,
976.0,23.98,211.7,51.37,113.0,,225.0,19.75,,8624.0,,,,,,,,,,,,,,,2265.0660000000003,33.3,37.7,106.0,171.0,35.0,51.2,,
977.0,24.23,210.0,51.11,113.0,,224.0,19.75,,8633.0,,,,,,,,,,,,,,,2266.5060000000003,45.5,36.7,167.0,170.9,76.0,51.4,,
978.0,24.64,207.7,50.38,113.0,,226.0,19.75,,8641.0,,,,,,,,,,,,,,,2268.516,33.3,32.6,167.0,170.6,56.0,51.5,,
979.0,25.2,205.9,50.03,112.0,,224.0,19.75,,8650.0,,,,,,,,,,,,,,,2269.7459999999996,38.5,35.0,88.0,169.9,34.0,51.3,,
980.0,26.02,204.9,50.41,113.0,,223.0,19.75,,8659.0,,,,,,,,,,,,,,,2270.9159999999997,51.7,39.1,190.0,169.7,98.0,51.7,,
981.0,26.49,204.9,50.86,113.0,,223.0,19.75,,8668.0,,,,,,,,,,,,,,,2273.466,27.3,39.1,209.0,170.2,57.0,51.7,,
982.0,26.96,204.9,51.3,113.0,,223.0,19.75,,8677.0,,,,,,,,,,,,,,,2275.686,25.9,33.0,209.0,170.1,54.0,51.5,,
983.0,27.13,206.2,51.4,113.0,,223.0,19.75,,8686.0,,,,,,,,,,,,,,,2277.186,34.9,33.5,141.0,169.0,49.0,51.4,,
984.0,27.3,207.5,51.5,113.0,,224.0,19.75,,8694.0,,,,,,,,,,,,,,,2278.596,42.9,35.0,174.0,169.0,74.0,51.6,,
985.0,27.46,208.8,51.6,114.0,,224.0,19.75,,8703.0,,,,,,,,,,,,,,,2280.756,31.2,31.1,174.0,168.2,54.0,51.4,,
986.0,27.65,209.0,51.51,113.0,,225.0,19.75,,8712.0,,,,,,,,,,,,,,,2283.276,25.0,30.7,196.0,168.5,49.0,51.4,,
987.0,27.84,208.7,51.32,113.0,,225.0,19.75,,8721.0,,,,,,,,,,,,,,,2284.7459999999996,32.6,32.9,117.0,168.0,38.0,51.3,,
988.0,28.13,211.1,51.23,112.0,,222.0,19.75,,8730.0,,,,,,,,,,,,,,,2286.126,44.1,35.6,78.0,167.9,34.0,51.4,,
989.0,28.33,208.0,51.35,113.0,,225.0,19.75,,8739.0,,,,,,,,,,,,,,,2287.2360000000003,51.7,36.0,111.0,167.5,57.0,51.5,,
990.0,28.48,206.7,51.55,113.0,,224.0,19.75,,8747.0,,,,,,,,,,,,,,,2288.586,45.5,40.7,114.0,166.7,52.0,51.6,,
991.0,28.6,206.8,51.82,113.0,,226.0,19.75,,8756.0,,,,,,,,,,,,,,,2290.356,36.6,42.1,195.0,167.5,71.0,52.1,,
992.0,28.73,206.8,52.08,114.0,,224.0,19.75,,8765.0,,,,,,,,,,,,,,,2293.086,24.6,42.1,216.0,167.6,53.0,51.9,,
993.0,28.81,208.2,52.47,115.0,,225.0,19.75,,8774.0,,,,,,,,,,,,,,,2294.496,33.3,38.5,96.0,167.0,32.0,51.7,,
994.0,28.87,210.4,52.93,115.0,,227.0,19.75,,8783.0,,,,,,,,,,,,,,,2295.816,46.9,38.5,187.0,165.9,88.0,51.9,,
995.0,28.96,208.5,52.43,115.0,,223.0,19.75,,8792.0,,,,,,,,,,,,,,,2298.7560000000003,39.0,36.3,243.0,165.4,95.0,52.1,,
996.0,29.05,206.5,51.93,115.0,,222.0,19.75,,8800.0,,,,,,,,,,,,,,,2300.136,34.9,35.7,103.0,164.7,36.0,52.1,,
997.0,29.14,204.7,51.56,115.0,,223.0,19.75,,8809.0,,,,,,,,,,,,,,,2301.4559999999997,45.5,39.8,95.0,164.1,43.0,52.0,,
998.0,29.2,203.8,52.0,116.0,,223.0,19.75,,8818.0,,,,,,,,,,,,,,,2302.716,46.9,43.8,98.0,163.5,46.0,51.9,,
999.0,29.26,202.9,52.44,116.0,,225.0,19.75,,8827.0,,,,,,,,,,,,,,,2304.246,41.7,42.0,187.0,162.5,78.0,52.0,,
1000.0,29.29,202.5,52.85,117.0,,225.0,19.75,,8836.0,,,,,,,,,,,,,,,2307.126,22.7,40.7,242.0,161.8,55.0,51.9,,
1001.0,29.29,203.0,53.23,116.0,,225.0,19.75,,8844.0,,,,,,,,,,,,,,,2309.166,28.3,38.5,135.0,161.6,38.0,51.8,,
1002.0,29.28,203.5,53.6,116.0,,157.0,19.75,,8853.0,,,,,,,,,,,,,,,2310.906,31.9,34.0,84.0,160.4,27.0,51.5,,
1003.0,29.28,203.9,53.98,115.0,,225.0,19.75,,8862.0,,,,,,,,,,,,,,,2312.016,48.4,34.0,109.0,160.0,53.0,51.6,,
1004.0,29.27,204.4,54.35,115.0,,222.0,19.75,,8871.0,,,,,,,,,,,,,,,2314.326,27.3,29.2,183.0,159.6,50.0,51.5,,
1005.0,29.22,204.7,54.56,115.0,,223.0,19.75,,8880.0,,,,,,,,,,,,,,,2316.876,25.4,29.2,267.0,159.9,68.0,51.7,,
1006.0,29.07,204.6,54.44,115.0,,225.0,19.75,,8889.0,,,,,,,,,,,,,,,2318.2259999999997,37.5,32.2,141.0,160.1,53.0,51.7,,
1007.0,28.87,205.3,54.5,115.0,,223.0,19.75,,8897.0,,,,,,,,,,,,,,,2319.756,40.5,35.1,192.0,160.4,78.0,51.8,,
1008.0,28.57,207.4,54.89,116.0,,222.0,19.75,,8906.0,,,,,,,,,,,,,,,2321.796,30.6,31.8,192.0,160.6,59.0,51.9,,
1009.0,28.28,208.7,55.11,116.0,,222.0,19.75,,8915.0,,,,,,,,,,,,,,,2323.236,38.5,35.5,115.0,160.2,44.0,52.0,,
1010.0,27.97,206.8,54.66,115.0,,225.0,19.75,,8924.0,,,,,,,,,,,,,,,2324.7360000000003,40.5,38.8,199.0,160.9,81.0,52.4,,
1011.0,27.66,204.8,54.22,115.0,,225.0,19.75,,8933.0,,,,,,,,,,,,,,,2327.616,23.1,36.5,260.0,162.0,60.0,52.5,,
1012.0,27.35,205.6,54.3,115.0,,228.0,19.75,,8942.0,,,,,,,,,,,,,,,2328.726,39.5,36.2,105.0,161.6,41.0,52.4,,
1013.0,27.05,207.4,54.56,115.0,,222.0,19.75,,8950.0,,,,,,,,,,,,,,,2330.046,48.4,39.5,112.0,161.5,54.0,52.7,,
1014.0,26.75,209.1,54.83,116.0,,223.0,19.75,,8959.0,,,,,,,,,,,,,,,2331.576,40.5,40.2,168.0,161.5,68.0,52.8,,
1015.0,25.98,207.2,53.44,117.0,,223.0,19.75,,8968.0,,,,,,,,,,,,,,,2335.296,44.1,41.4,168.0,160.1,74.0,52.9,,
1016.0,25.36,205.5,52.44,117.0,,225.0,19.75,,8977.0,,,,,,,,,,,,,,,2337.036,26.3,41.4,91.0,159.5,24.0,52.6,,
1017.0,24.81,204.0,51.64,117.0,,226.0,19.75,,8986.0,,,,,,,,,,,,,,,2338.476,38.5,41.0,154.0,159.3,59.0,52.9,,
1018.0,24.7,203.9,51.85,116.0,,224.0,19.75,,8995.0,,,,,,,,,,,,,,,2340.3360000000002,34.1,37.7,128.0,158.9,44.0,53.1,,
1019.0,24.66,204.1,52.22,115.0,,223.0,19.75,,9003.0,,,,,,,,,,,,,,,2341.926,35.7,36.1,149.0,159.1,53.0,53.2,,
1020.0,24.62,204.2,52.59,115.0,,224.0,19.75,,9012.0,,,,,,,,,,,,,,,2343.696,34.9,34.9,118.0,158.8,41.0,53.0,,
1021.0,24.63,205.0,52.93,115.0,,223.0,19.75,,9021.0,,,,,,,,,,,,,,,2345.0159999999996,42.9,36.4,89.0,158.5,38.0,53.0,,
1022.0,24.71,206.7,53.21,116.0,,223.0,19.75,,9030.0,,,,,,,,,,,,,,,2346.216,48.4,37.8,125.0,158.5,60.0,53.1,,
1023.0,24.78,208.5,53.5,116.0,,224.0,19.75,,9039.0,,,,,,,,,,,,,,,2347.746,41.7,40.1,161.0,158.3,67.0,53.1,,
1024.0,24.85,210.1,53.71,116.0,,224.0,19.75,,9048.0,,,,,,,,,,,,,,,2349.576,34.9,39.8,164.0,158.4,57.0,53.1,,
1025.0,24.92,211.7,53.85,116.0,,224.0,19.75,,9056.0,,,,,,,,,,,,,,,2352.006,25.9,39.8,203.0,158.4,53.0,53.1,,
1026.0,24.98,213.2,54.0,116.0,,223.0,19.75,,9065.0,,,,,,,,,,,,,,,2354.016,29.4,35.3,158.0,158.6,46.0,53.1,,
1027.0,25.08,212.8,52.68,115.0,,223.0,19.75,,9074.0,,,,,,,,,,,,,,,2356.146,28.8,31.0,158.0,158.9,46.0,53.1,,
1028.0,25.15,212.9,51.9,114.0,,224.0,19.75,,9083.0,,,,,,,,,,,,,,,2357.466,38.5,31.0,62.0,158.5,24.0,53.0,,
1029.0,25.19,213.7,51.89,114.0,,227.0,19.75,,9092.0,,,,,,,,,,,,,,,2358.666,51.7,32.2,87.0,157.9,45.0,52.9,,
1030.0,25.22,214.5,51.88,114.0,,226.0,19.75,,9100.0,,,,,,,,,,,,,,,2359.926,45.5,37.8,173.0,158.0,79.0,53.1,,
1031.0,25.26,215.3,51.87,114.0,,224.0,19.75,,9109.0,,,,,,,,,,,,,,,2361.936,32.6,38.8,192.0,158.3,63.0,53.2,,
1032.0,25.15,215.4,51.82,114.0,,225.0,19.75,,9118.0,,,,,,,,,,,,,,,2365.056,21.1,38.8,271.0,159.2,57.0,53.2,,
1033.0,25.03,215.3,51.76,114.0,,226.0,19.75,,9127.0,,,,,,,,,,,,,,,2366.466,32.6,36.9,178.0,159.3,58.0,53.3,,
1034.0,24.91,215.3,51.71,115.0,,225.0,19.75,,9136.0,,,,,,,,,,,,,,,2368.086,38.5,34.6,132.0,159.1,51.0,53.2,,
1035.0,24.53,214.4,51.74,116.0,,225.0,19.75,,9145.0,,,,,,,,,,,,,,,2369.646,37.5,34.2,140.0,158.9,53.0,53.2,,
1036.0,24.02,212.5,51.54,117.0,,222.0,19.75,,9153.0,,,,,,,,,,,,,,,2371.6259999999997,34.1,34.7,138.0,158.8,47.0,53.2,,
1037.0,23.56,210.5,51.16,117.0,,222.0,19.75,,9162.0,,,,,,,,,,,,,,,2374.896,19.7,34.7,254.0,159.5,50.0,53.2,,
1038.0,23.44,209.5,50.91,117.0,,222.0,19.75,,9171.0,,,,,,,,,,,,,,,2376.3360000000002,31.9,34.5,100.0,159.1,32.0,53.0,,
1039.0,23.31,208.6,50.66,118.0,,223.0,19.75,,9180.0,,,,,,,,,,,,,,,2377.656,45.5,34.5,174.0,159.2,79.0,53.2,,
1040.0,23.19,207.6,50.41,118.0,,224.0,19.75,,9189.0,,,,,,,,,,,,,,,2379.8160000000003,30.6,32.2,174.0,159.3,53.0,53.2,,
1041.0,23.08,207.0,50.39,119.0,,224.0,19.75,,9198.0,,,,,,,,,,,,,,,2382.066,23.8,28.8,174.0,159.4,41.0,53.1,,
1042.0,22.98,206.5,50.47,119.0,,223.0,19.75,,9206.0,,,,,,,,,,,,,,,2383.506,44.1,35.5,125.0,159.1,55.0,53.1,,
1043.0,22.87,206.0,50.54,118.0,,225.0,19.75,,9215.0,,,,,,,,,,,,,,,2385.4559999999997,34.1,36.3,125.0,158.9,43.0,53.1,,
1044.0,22.77,205.4,50.62,117.0,,225.0,19.75,,9224.0,,,,,,,,,,,,,,,2386.296,51.7,36.3,125.0,158.6,65.0,53.1,,
1045.0,22.69,205.5,50.74,117.0,,225.0,19.75,,9233.0,,,,,,,,,,,,,,,2388.846,26.3,34.8,295.0,159.6,78.0,53.3,,
1046.0,22.62,205.6,50.86,116.0,,222.0,19.75,,9242.0,,,,,,,,,,,,,,,2390.616,33.3,37.2,170.0,159.7,57.0,53.3,,
1047.0,22.54,205.7,50.99,116.0,,222.0,19.75,,9251.0,,,,,,,,,,,,,,,2392.206,34.9,34.1,97.0,159.3,34.0,53.2,,
1048.0,22.47,205.9,51.11,116.0,,223.0,19.75,,9259.0,,,,,,,,,,,,,,,2393.586,44.1,37.4,94.0,158.8,42.0,53.1,,
1049.0,22.39,206.7,51.28,116.0,,225.0,19.75,,9268.0,,,,,,,,,,,,,,,2394.6059999999998,50.0,37.4,161.0,158.8,81.0,53.3,,
1050.0,22.31,207.5,51.45,116.0,,226.0,19.75,,9277.0,,,,,,,,,,,,,,,2396.3759999999997,39.5,39.5,112.0,158.5,44.0,53.3,,
1051.0,22.24,208.2,51.62,116.0,,224.0,19.75,,9286.0,,,,,,,,,,,,,,,2397.846,38.5,40.7,87.0,158.0,33.0,53.1,,
1052.0,22.22,209.1,52.19,116.0,,223.0,19.75,,9295.0,,,,,,,,,,,,,,,2398.776,53.6,44.5,94.0,157.6,50.0,53.1,,
